order_date,category,region,product,revenue,profit,quantity,discount
2026-01-05,Hardware,North,Keyboard,1200,310,12,0.05
2026-01-11,Hardware,South,Monitor,3400,720,10,0.10
2026-01-21,Software,West,Analytics Pro,5100,2900,17,0.00
2026-02-03,Services,East,Implementation,7300,2400,1,0.00
2026-02-14,Hardware,North,Dock,1800,420,15,0.08
2026-02-22,Software,South,Backup Suite,2600,1300,8,0.00
2026-03-07,Services,West,Training,3900,1600,3,0.00
2026-03-19,Hardware,East,Monitor,4100,880,12,0.06
2026-03-25,Software,North,Analytics Pro,6200,3500,20,0.00
2026-04-04,Hardware,West,Keyboard,1400,360,14,0.04
2026-04-16,Services,South,Support,2200,900,2,0.00
2026-04-28,Software,East,Backup Suite,3100,1550,9,0.00
2026-05-09,Hardware,North,Monitor,4500,930,13,0.05
2026-05-18,Services,West,Implementation,8100,2800,1,0.00
2026-05-29,Software,South,Analytics Pro,6800,3800,21,0.00
2026-06-06,Hardware,East,Dock,2100,500,17,0.07
2026-06-15,Services,North,Training,4200,1700,4,0.00
2026-06-26,Software,West,Backup Suite,3500,1800,10,0.00

